"id","orderId","menuItemId","quantity","price","remark","selectedOptions","status"
"03407ad1-281d-49cd-b856-a743e579cb8f","67f42f3d-600d-406e-b69d-84238f2c62e2","fb8fe2c6-9c32-4bef-8fa1-43835afcc6c6","1","0.000000000000000000000000000000",,"[{""type"":""single"",""title"":""Sugar"",""choices"":[{""id"":""d9af3701-1417-4c4e-84c9-b819b0629cad"",""label"":""No Sugar"",""priceDelta"":0}],""groupId"":""f3365b84-e196-42f0-9fd6-3d8a1d8dde4c"",""required"":true},{""type"":""single"",""title"":""Choice"",""choices"":[{""id"":""7c6f786f-e742-41b2-9e67-48fa2fb1f7f2"",""label"":""Hot"",""priceDelta"":0}],""groupId"":""8090364a-6a50-4ff0-bcd6-d4f2ebb7dab3"",""required"":true}]","READY"
"03506b4c-7bb2-44b5-91c4-e003cfeeb791","23835631-7b3f-4f22-b6f9-078dfa8df41e","591f5a9e-5ae2-4612-a2fb-f42a2701ee97","1","0.000000000000000000000000000000",,"[{""type"":""single"",""title"":""Sugar"",""choices"":[{""id"":""f37891d4-906e-41fd-b016-39fca6854ee6"",""label"":""Sugar"",""priceDelta"":0}],""groupId"":""06a1f88e-2888-479f-8946-109b928ad90b"",""required"":true},{""type"":""single"",""title"":""Choice"",""choices"":[{""id"":""e59338ec-03fe-46fe-a057-6ac686c1c6e9"",""label"":""Cold"",""priceDelta"":0}],""groupId"":""34bfbb80-a978-4fb3-b5b9-ef83fdd3b936"",""required"":true}]","READY"
"03abbfbb-d9aa-4ebb-9a20-ddac08f7a770","448e730a-8edf-40cb-bfbe-847419710574","ee41b154-17a0-4f25-897c-0e34d0e9ca3b","1","0.000000000000000000000000000000",,"[{""type"":""single"",""title"":""Option"",""choices"":[{""id"":""a9c0ba9a-f944-4f5f-9c23-759a4d8930f5"",""label"":""No Sugar"",""priceDelta"":0}],""groupId"":""12b13edf-d25a-4abf-92d2-5d5b45515fb6"",""required"":true},{""type"":""single"",""title"":""Option"",""choices"":[{""id"":""7ea696b5-36dc-460e-905f-0dc05debdeb3"",""label"":""Cold"",""priceDelta"":0}],""groupId"":""f49b7c85-fcf0-43de-9f46-fdc52f0bd11a"",""required"":true}]","READY"
"03e7b086-73ad-4577-ac1e-22025ef28d79","8a2e3bb3-7f9c-4858-831b-48096703cd76","ee41b154-17a0-4f25-897c-0e34d0e9ca3b","1","0.000000000000000000000000000000",,"[{""type"":""single"",""title"":""Option"",""choices"":[{""id"":""a9c0ba9a-f944-4f5f-9c23-759a4d8930f5"",""label"":""No Sugar"",""priceDelta"":0}],""groupId"":""12b13edf-d25a-4abf-92d2-5d5b45515fb6"",""required"":true},{""type"":""single"",""title"":""Option"",""choices"":[{""id"":""7ea696b5-36dc-460e-905f-0dc05debdeb3"",""label"":""Cold"",""priceDelta"":0}],""groupId"":""f49b7c85-fcf0-43de-9f46-fdc52f0bd11a"",""required"":true}]","READY"
"05c556ac-990f-43c3-882c-6463c7c7d1c2","450e8871-bca3-4552-ab8e-8f5ac1e54014","ee41b154-17a0-4f25-897c-0e34d0e9ca3b","1","0.000000000000000000000000000000",,"[{""type"":""single"",""title"":""Option"",""choices"":[{""id"":""a8530576-5d1c-4996-911a-b62cd0a6daf2"",""label"":""Sugar"",""priceDelta"":0}],""groupId"":""12b13edf-d25a-4abf-92d2-5d5b45515fb6"",""required"":true},{""type"":""single"",""title"":""Option"",""choices"":[{""id"":""7ea696b5-36dc-460e-905f-0dc05debdeb3"",""label"":""Cold"",""priceDelta"":0}],""groupId"":""f49b7c85-fcf0-43de-9f46-fdc52f0bd11a"",""required"":true}]","READY"
"05c59926-76cb-4fac-8c79-9075c0784d9e","10797e4a-1d02-4c40-98b2-0974659ac75d","ee41b154-17a0-4f25-897c-0e34d0e9ca3b","1","0.000000000000000000000000000000",,"[{""type"":""single"",""title"":""Option"",""choices"":[{""id"":""a8530576-5d1c-4996-911a-b62cd0a6daf2"",""label"":""Sugar"",""priceDelta"":0}],""groupId"":""12b13edf-d25a-4abf-92d2-5d5b45515fb6"",""required"":true},{""type"":""single"",""title"":""Option"",""choices"":[{""id"":""7ea696b5-36dc-460e-905f-0dc05debdeb3"",""label"":""Cold"",""priceDelta"":0}],""groupId"":""f49b7c85-fcf0-43de-9f46-fdc52f0bd11a"",""required"":true}]","READY"
"05c78b7e-f735-4211-b870-da7b91c6c05d","c24b59ff-4433-4a24-9bfd-21c1ccf222f2","591f5a9e-5ae2-4612-a2fb-f42a2701ee97","1","0.000000000000000000000000000000",,"[{""type"":""single"",""title"":""Sugar"",""choices"":[{""id"":""05361b04-9e88-4bae-a48a-8dabaef4a8d2"",""label"":""No Sugar"",""priceDelta"":0}],""groupId"":""06a1f88e-2888-479f-8946-109b928ad90b"",""required"":true},{""type"":""single"",""title"":""Choice"",""choices"":[{""id"":""e59338ec-03fe-46fe-a057-6ac686c1c6e9"",""label"":""Cold"",""priceDelta"":0}],""groupId"":""34bfbb80-a978-4fb3-b5b9-ef83fdd3b936"",""required"":true}]","READY"
"05c85cae-b679-4bca-b7af-954b1087e50a","2a8cba7a-9e95-45b1-8d13-42cd5c13cfbd","fb8fe2c6-9c32-4bef-8fa1-43835afcc6c6","1","0.000000000000000000000000000000",,"[{""type"":""single"",""title"":""Sugar"",""choices"":[{""id"":""4fa5be53-3fb1-4f3d-a093-cf72abcb644d"",""label"":""Sugar"",""priceDelta"":0}],""groupId"":""f3365b84-e196-42f0-9fd6-3d8a1d8dde4c"",""required"":true},{""type"":""single"",""title"":""Choice"",""choices"":[{""id"":""c71b228e-1db4-4cbe-add8-682c2f2ff432"",""label"":""Cold"",""priceDelta"":0}],""groupId"":""8090364a-6a50-4ff0-bcd6-d4f2ebb7dab3"",""required"":true}]","READY"
"05c9ef4d-9384-4dd5-a3dd-fa73a3c93898","a7637d49-d29c-4c8d-988e-fce9232badcf","7e851c95-25d4-4e97-834f-0708d32e0ed7","1","0.000000000000000000000000000000",,"[{""type"":""single"",""title"":""Sugar"",""choices"":[{""id"":""44ea2716-b9e7-4743-8cf6-74a3ecd8383b"",""label"":""No Sugar"",""priceDelta"":0}],""groupId"":""e2881883-1aaf-4a54-9986-c33e9d120289"",""required"":true},{""type"":""single"",""title"":""Option"",""choices"":[{""id"":""fd1f3359-6e52-48ac-b711-674b0d4e1099"",""label"":""Hot"",""priceDelta"":0}],""groupId"":""72bc398e-a245-4b94-b598-446567c641b0"",""required"":true}]","READY"
"0680c322-8c1d-4065-b207-b3d3ffeab6ea","d7f7a62f-f15e-4a41-88e9-61cb1d1c1bd6","fb8fe2c6-9c32-4bef-8fa1-43835afcc6c6","1","0.000000000000000000000000000000",,"[{""type"":""single"",""title"":""Sugar"",""choices"":[{""id"":""d9af3701-1417-4c4e-84c9-b819b0629cad"",""label"":""No Sugar"",""priceDelta"":0}],""groupId"":""f3365b84-e196-42f0-9fd6-3d8a1d8dde4c"",""required"":true},{""type"":""single"",""title"":""Choice"",""choices"":[{""id"":""c71b228e-1db4-4cbe-add8-682c2f2ff432"",""label"":""Cold"",""priceDelta"":0}],""groupId"":""8090364a-6a50-4ff0-bcd6-d4f2ebb7dab3"",""required"":true}]","READY"
